1452992465	Fuerza Regida	Disculpe Usted	Música Mexicana	2019	["latin"]
1413027217	Fuerza Regida	Radicamos En South Central (En Vivo)	Música Mexicana	2018	["latin"]
1622075044	Eslabon Armado & Fuerza Regida	LA PERRIÉ	Música Mexicana	2022	["latin"]
1698726987	Fuerza Regida & Take A Daytrip	Tiki Taka Toco	Latin	2023	["latin"]
1561916164	Fuerza Regida & Calle 24	Qué Está Pasando	Música Mexicana	2021	["latin"]
1467968652	Don Omar	Dile	Urbano latino	2003	["latin","hiphop"]
6766294625	Farruko, Greeicy & Steve Aoki	YAPAQUE	Pop Latino	2026	["pop","latin"]
1440636498	Don Omar	Danza Kuduro (feat. Lucenzo)	Urbano latino	2010	["latin","hiphop"]
160405914	Aventura & Don Omar	Ella y Yo (Featuring Don Omar)	Música tropical	2005	["latin"]
1467968831	Don Omar	Dale Don Dale	Urbano latino	2003	["latin","hiphop"]
1443570410	Don Omar	Pobre Díabla	Urbano latino	2003	["latin","hiphop"]
1443559219	Don Omar	Virtual Diva	Urbano latino	2009	["latin","hiphop"]
1443507774	Don Omar	Salió el Sol	Latin	2006	["latin"]
1750557062	Don Omar	Bandoleros (feat. Tego Calderón)	Urbano latino	2005	["latin","hiphop"]
1444159212	Wisin, Yandel & Don Omar	Nadie Como Tú (feat. Don Omar)	Urbano latino	2006	["latin","hiphop"]
1353174239	Don Omar	MySpace (feat. Wisin & Yandel)	Urbano latino	2006	["latin","hiphop"]
1473336784	Don Omar	Dutty Love (feat. Natti Natasha)	Urbano latino	2012	["latin","hiphop"]
1443507780	Don Omar	Ángelito	Latin	2005	["latin"]
1440636333	Don Omar	Taboo	Urbano latino	2010	["latin","hiphop"]
1445021483	Luny Tunes, Daddy Yankee, Don Omar & Wisin & Yandel	Mayor Que Yo 3	Urbano latino	2005	["latin","hiphop"]
1443507537	Don Omar	Ojitos Chiquitos	Latin	2006	["latin"]
1467968654	Don Omar	Aunque Te Fuiste	Urbano latino	2003	["latin","hiphop"]
1473336590	Don Omar	Zumba	Urbano latino	2012	["latin","hiphop"]
1444125460	Don Omar & Zion & Lennox	Te Quiero Pa'Mí	Urbano latino	2003	["latin","hiphop"]
1440636330	Don Omar	Hooka (feat. Plan B)	Urbano latino	2010	["latin","hiphop"]
1876715333	Junior H & Gael Valenzuela	DEMENCIA	Latin	2026	["latin"]
1530117019	Junior H	Psicodélica	Latin	2020	["latin"]
1876715329	Junior H, Gael Valenzuela & Peso Pluma	LETAL	Latin	2026	["latin"]
1876715324	Junior H & Gael Valenzuela	EN DONDE E$TA$	Latin	2025	["latin"]
1530117015	Junior H & Jose Mejia	Suena	Latin	2020	["latin"]
1664222496	Oscar Maydon & Junior H	Fin de Semana	Música Mexicana	2023	["latin"]
1761412196	Tito Double P & Junior H	5-7	Música Mexicana	2024	["latin"]
